,client_id,time_in_home
324,305634,
325,306668,
326,283246,
327,306663,
328,305633,
329,321116,
330,321121,
331,321119,
332,321118,
333,311918,
334,311920,
335,309649,
336,320495,
337,327212,
338,327704,
339,327214,
340,327213,
341,311999,
342,312001,
343,306130,
344,306131,
345,306133,
346,341252,
347,341253,
348,341254,
349,335564,
350,335565,
351,348280,
352,348281,
353,348283,
354,348282,
355,348284,
356,345074,
357,345075,
358,343289,
359,343291,
360,357097,
361,343290,
362,307564,
363,307566,
364,344863,
365,344864,
366,344866,
367,344868,
368,354781,
369,354782,
370,354783,
371,348559,
372,348563,
373,348568,
374,348564,
375,359051,
376,359600,
377,324505,
378,324512,
379,324510,
380,360048,
381,360051,
382,364762,
383,364764,
384,332438,
385,363972,
386,361382,
387,361384,
388,361383,
389,361331,
390,361332,
391,27403,
392,70021,
393,70022,
394,361371,
395,361373,
396,361372,
397,346678,
398,346679,
399,361107,
400,361108,
401,366048,
402,366050,
403,331573,
404,331574,
405,366922,
406,366924,
407,366923,
408,372347,
409,372349,
410,372348,
411,372363,
412,372371,
413,372365,
414,347591,
415,349228,
416,349220,
417,371242,
418,373080,
419,373081,
420,363394,
421,363395,
422,308313,
423,308316,
424,356189,
425,356200,
426,356203,
427,356204,
428,356199,
429,334784,
430,334786,
431,334787,
432,358410,
433,358413,
434,358411,
435,358412,
436,372054,
437,372060,
438,372058,
439,372056,
440,374240,
441,374242,
442,361292,
443,361296,
444,361294,
445,373547,
446,373588,
447,373010,
448,373283,
449,373400,
450,369124,
451,376255,
452,376264,
453,376260,
454,376267,
455,187652,
456,97238,
457,97240,
458,373487,
459,374306,
460,374307,
461,374308,
462,374309,
463,335563,
464,370055,
465,370054,
466,377169,
467,381990,
468,381987,
469,380252,
470,380253,
471,368957,
472,373093,
473,373628,
474,373629,
475,376257,
476,376262,
477,376265,
478,376266,
479,381967,
480,381968,
481,374758,
482,374796,
483,383192,
484,383193,
485,383195,
486,354650,
487,354651,
488,377918,
489,377920,
490,377919,
491,378585,
492,386279,
493,386277,
494,376462,
495,376472,
496,376471,
497,380713,
498,380714,
499,387039,
500,387040,
501,387038,
502,387030,
503,387046,
504,387103,
505,387105,
506,316643,
507,316644,
508,382466,
509,382468,
510,362391,
511,362398,
512,362397,
513,369366,
514,369368,
515,373577,
516,373801,
517,373800,
518,373798,
519,376549,
520,376550,
521,386837,
522,381432,
523,381434,
524,381435,
525,381437,
526,386906,
527,386908,
528,387540,
529,387542,
530,387543,
531,335554,
532,335585,
533,378619,
534,335583,
535,335556,
536,335584,
537,366173,
538,366174,
539,382534,
540,388798,
541,385882,
542,385885,
543,385884,
544,343250,
545,343252,
546,381800,
547,381802,
548,381801,
549,386745,
550,386746,
551,366823,
552,378672,
553,378671,
554,378670,
555,308230,
556,308234,
557,370995,
558,370994,
559,308232,
560,391981,
561,333269,
562,333858,
563,333860,
564,333857,
565,352179,
566,389210,
567,386935,
568,386936,
569,388944,
570,388950,
571,388951,
572,388947,
573,388949,
574,375577,
575,391932,
576,391931,
577,391933,
578,378585,
579,386279,
580,386277,
581,387046,
582,387103,
583,387105,
584,388391,
585,388397,
586,388398,
587,388395,
588,391130,
589,391131,
590,391135,
591,386528,
592,386971,
593,386970,
594,386969,
595,391991,
596,391992,
597,391737,
598,391738,
599,230906,
600,253913,
601,253911,
602,253912,
603,393356,
604,393359,
605,387752,
606,392078,
607,392056,
608,392081,
609,383821,
610,392367,
611,392365,
612,392366,
613,306798,
614,306801,
615,306800,
616,379085,
617,379086,
618,360690,
619,360694,
620,360698,
621,328073,
622,328077,
623,392578,
624,381814,
625,381815,
626,381813,
627,387762,
628,387758,
629,387754,
630,387761,
631,387004,
632,387021,
633,387006,
634,393516,
635,393517,
636,391339,
637,391341,
638,391850,
639,391851,
640,391853,
641,391852,
642,391917,
643,391919,
644,387271,
645,387276,
646,387272,
647,387274,
648,387273,
649,393258,
650,393259,
651,347942,
652,347946,
653,347945,
654,347936,
655,394322,
656,394324,
657,394323,
658,388194,
659,388195,
660,395097,
661,395099,
662,395100,
663,388873,
664,388885,
665,388881,
666,388880,
667,388883,
668,388878,
669,388877,
670,370065,
671,378868,
672,388293,
673,388294,
674,388296,
675,391973,
676,391976,
677,391974,
678,391975,
679,380089,
680,380091,
681,380090,
682,396321,
683,396322,
684,396323,
685,320906,
686,320908,
687,320910,
688,380373,
689,380372,
690,380375,
691,380374,
692,380376,
693,388474,
694,388480,
695,388482,
696,388479,
697,388477,
698,394246,
699,394248,
700,394247,
701,393533,
702,393537,
703,393538,
704,393535,
705,395984,
706,383668,
707,383669,
708,375445,
709,375448,
710,399487,
711,394283,
712,394284,
713,394285,
714,394287,
715,394286,
716,335432,
717,396074,
718,328345,
719,328347,
720,393212,
721,394396,
722,395461,
723,395462,
724,395463,
725,395018,
726,395019,
727,394069,
728,394071,
729,394072,
730,394073,
731,394075,
732,22366,
733,395362,
734,22365,
735,395720,
736,395721,
737,386326,
738,386327,
739,386328,
740,390279,
741,390285,
742,390281,
743,390284,
744,360997,
745,360999,
746,392033,
747,392036,
748,392035,
749,389584,
750,389587,
751,389585,
752,389586,
753,375964,
754,384338,
755,397202,
756,397203,
757,397204,
758,401574,
759,401577,
760,401575,
761,401576,
762,393083,
763,393086,
764,393085,
765,393084,
766,393087,
767,392034,
768,392040,
769,398974,
770,398979,
771,398976,
772,402078,
773,402083,
774,402084,
775,378259,
776,404228,
777,390498,
778,390502,
779,390499,
780,390500,
781,403532,
782,403535,
783,403536,
784,403534,
785,404264,
786,404524,
787,404527,
788,404526,
789,403833,
790,403834,
791,395415,
792,395416,
793,395417,
794,395418,
795,320580,
796,320583,
797,320584,
798,320581,
799,320582,
800,389393,
801,389691,
802,389690,
803,403134,
804,403140,
805,403137,
806,88125,
807,403138,
808,400080,
809,404729,
810,396702,
811,396704,
812,396889,
813,402733,
814,402738,
815,402740,
816,403375,
817,403377,
818,401863,
819,401868,
820,402535,
821,402537,
822,362872,
823,362874,
824,362873,
825,400136,
826,400137,
827,400138,
828,405828,
829,405830,
830,405829,
831,307681,
832,307683,
833,307684,
834,387029,
835,320497,
836,320496,
837,400210,
838,400212,
839,379994,
840,379995,
841,379993,
842,307011,
843,307013,
844,307012,
845,307016,
846,307014,
847,386709,
848,307017,
849,403385,
850,403388,
851,403387,
852,416847,
853,375909,
854,407217,
855,407218,
856,334559,
857,334560,
858,409946,
859,409951,
860,409956,
861,409947,
862,409953,
863,409952,
864,409954,
865,409958,
866,418381,
867,406522,
868,410192,
869,406523,
870,408349,
871,410166,
872,412169,
873,406602,
874,406611,
875,406612,
876,335279,
877,309084,
878,399217,
879,399220,
880,399799,
881,399798,
882,381869,
883,381870,
884,400880,
885,401874,
886,416718,
887,388463,
888,388464,
889,401261,
890,401267,
891,389784,
892,389953,
893,390259,
894,390257,
895,390256,
896,380868,
897,408184,
898,407074,
899,407075,
900,407076,
901,411300,
902,411307,
903,411308,
904,411309,
905,405087,
906,414474,
907,405088,
908,371592,
909,371593,
910,371595,
911,402584,
912,402585,
913,406476,
914,406477,
915,406479,
916,406478,
917,377320,
918,410204,
919,410203,
920,412732,
921,412733,
922,412735,
923,412734,
924,416275,
925,416276,
926,408922,
927,408924,
928,408923,
929,308720,
930,308721,
931,411091,
932,308723,
933,409063,
934,409066,
935,409064,
936,409065,
937,412860,
938,409067,
939,415764,
940,417084,
941,417089,
942,417088,
943,424898,
944,424897,
945,424899,
946,426410,
947,397360,
948,397361,
949,405151,
950,405153,
951,405154,
952,405152,
953,390566,
954,390568,
955,390571,
956,413615,
957,413616,
958,427813,
959,426402,
960,414283,
961,424633,
962,424632,
963,402228,
964,402229,
965,424623,
966,424626,
967,309656,
968,397368,
969,424108,
970,424113,
971,424112,
972,424057,
973,424058,
974,407463,
975,407820,
976,392039,
977,389588,
978,389590,
979,389589,
980,402929,
981,421216,
982,427407,
983,427405,
984,427403,
985,435015,
986,435013,
987,435016,
988,419335,
989,392033,
990,392036,
991,392035,
992,392034,
993,392040,
994,425113,
995,425115,
996,425118,
997,425119,
998,375964,
999,384338,
1000,438236,
1001,438237,
1002,438241,
1003,438238,
1004,438239,
1005,436213,
1006,436216,
1007,436215,
1008,436214,
1009,434554,
1010,434556,
1011,434555,
1012,440044,
1013,440048,
1014,440046,
1015,422720,
1016,422724,
1017,434628,
1018,434629,
1019,434630,
1020,434524,
1021,434529,
1022,434528,
1023,434526,
1024,434525,
1025,388270,
1026,388396,
1027,375417,
1028,375833,
1029,433957,
1030,431501,
1031,431503,
1032,431502,
1033,435636,
1034,431506,
1035,431505,
1036,408618,
1037,436539,
1038,408619,
1039,439767,
1040,439773,
1041,428673,
1042,428666,
1043,431646,
1044,431647,
1045,349130,
1046,349134,
1047,349133,
1048,349132,
1049,282585,
1050,444198,
1051,444468,
1052,444962,
1053,445378,
1054,445371,
1055,375417,
1056,375833,
1057,433957,
1058,409192,
1059,409193,
1060,409194,
1061,443656,
1062,443657,
1063,446448,
1064,447748,
1065,447742,
1066,447740,
1067,447129,
1068,449845,
1069,413313,
1070,426293,
1071,426294,
1072,373052,
1073,387762,
1074,387758,
1075,387754,
1076,387761,
1077,343935,
1078,391715,
1079,371997,
1080,391727,
1081,342788,
1082,324549,
1083,338069,
1084,326041,
1085,333455,
1086,376162,
1087,353228,
1088,369578,
1089,335382,
1090,369406,
1091,310704,
1092,303285,
1093,310706,
1094,354551,
1095,354678,
1096,354082,
1097,323935,
1098,366368,
1099,392443,
1100,392489,
1101,329209,
1102,302386,
1103,327752,
1104,307187,
1105,338251,
1106,392601,
1107,373058,
1108,373409,
1109,288334,
1110,365615,
1111,118142,
1112,393150,
1113,219155,
1114,277901,
1115,334741,
1116,354258,
1117,303908,
1118,359448,
1119,322869,
1120,322907,
1121,357287,
1122,303367,
1123,314428,
1124,323218,
1125,320225,
1126,355194,
1127,359449,
1128,322885,
1129,120251,
1130,326116,
1131,340816,
1132,303411,
1133,323625,
1134,302449,
1135,325435,
1136,303488,
1137,302308,
1138,155551,
1139,390848,
1140,5336,
1141,303313,
1142,316314,
1143,312889,
1144,338793,
1145,302252,
1146,331989,
1147,328899,
1148,380639,
1149,209921,
1150,335701,
1151,344978,
1152,157668,
1153,340879,
1154,336240,
1155,311180,
1156,303688,
1157,334310,
1158,346564,
1159,373146,
1160,155834,
1161,253504,
1162,302348,
1163,304530,
1164,349530,
1165,375379,
1166,304319,
1167,372422,
1168,389987,
1169,198868,
1170,323875,
1171,303499,
1172,324361,
1173,374984,
1174,326911,
1175,360290,
1176,355288,
1177,160956,
1178,88274,
1179,302513,
1180,152101,
1181,303841,
1182,341765,
1183,370712,
1184,302288,
1185,21891,
1186,310047,
1187,393789,
1188,302281,
1189,303444,
1190,393866,
1191,86817,
1192,393961,
1193,394028,
1194,394030,
1195,394055,
1196,250206,
1197,394175,
1198,324197,
1199,323886,
1200,394318,
1201,394327,
1202,394436,
1203,394520,
1204,185426,
1205,325435,
1206,390401,
1207,302449,
1208,343304,
1209,323739,
1210,332591,
1211,328305,
1212,335959,
1213,326212,
1214,395160,
1215,382261,
1216,305670,
1217,395399,
1218,302479,
1219,323537,
1220,366851,
1221,270395,
1222,22591,
1223,337852,
1224,275807,
1225,307519,
1226,288803,
1227,396070,
1228,340471,
1229,396040,
1230,358811,
1231,240618,
1232,212528,
1233,327734,
1234,118404,
1235,364247,
1236,116966,
1237,303274,
1238,106683,
1239,399926,
1240,364222,
1241,351082,
1242,334696,
1243,354584,
1244,324995,
1245,323505,
1246,224250,
1247,315839,
1248,351936,
1249,397664,
1250,397664,
1251,397694,
1252,381119,
1253,338335,
1254,397942,
1255,132874,
1256,348558,
1257,326493,
1258,398112,
1259,322590,
1260,363982,
1261,353815,
1262,66608,
1263,323074,
1264,398270,
1265,302241,
1266,303409,
1267,398540,
1268,340975,
1269,397297,
1270,341859,
1271,322990,
1272,358242,
1273,398866,
1274,396977,
1275,330230,
1276,120880,
1277,218033,
1278,317912,
1279,398968,
1280,354192,
1281,398867,
1282,354607,
1283,302412,
1284,390847,
1285,94377,
1286,399329,
1287,346133,
1288,167388,
1289,359353,
1290,350455,
1291,338091,
1292,398852,
1293,390107,
1294,373405,
1295,393715,
1296,373404,
1297,373406,
1298,373403,
1299,305468,
1300,399788,
1301,379455,
1302,395139,
1303,335456,
1304,124764,
1305,325799,
1306,399882,
1307,232485,
1308,360928,
1309,391450,
1310,150461,
1311,107887,
1312,400157,
1313,221342,
1314,373058,
1315,373409,
1316,324061,
1317,367280,
1318,173166,
1319,400708,
1320,400816,
1321,400822,
1322,386012,
1323,318630,
1324,88275,
1325,66066,
1326,393005,
1327,292869,
1328,401262,
1329,314214,
1330,217982,
1331,143682,
1332,346414,
1333,346418,
1334,346416,
1335,152641,
1336,397975,
1337,345940,
1338,345941,
1339,304500,
1340,369699,
1341,384408,
1342,108416,
1343,402165,
1344,402177,
1345,253143,
1346,386086,
1347,335468,
1348,402292,
1349,387745,
1350,319888,
1351,380827,
1352,384368,
1353,318879,
1354,136453,
1355,335992,
1356,402941,
1357,403077,
1358,373140,
1359,403148,
1360,403423,
1361,370125,
1362,345104,
1363,204306,
1364,403838,
1365,304284,
1366,402575,
1367,345342,
1368,404474,
1369,380954,
1370,217784,
1371,316021,
1372,392937,
1373,388660,
1374,303337,
1375,372199,
1376,322951,
1377,405166,
1378,337130,
1379,302258,
1380,368341,
1381,405531,
1382,191512,
1383,327763,
1384,475439,
1385,379826,
1386,347332,
1387,386275,
1388,332354,
1389,405258,
1390,405351,
1391,302425,
1392,83376,
1393,177796,
1394,371490,
1395,379114,
1396,354604,
1397,400734,
1398,385681,
1399,406356,
1400,209920,
1401,72946,
1402,381957,
1403,367830,
1404,360286,
1405,407210,
1406,379266,
1407,361423,
1408,407412,
1409,368091,
1410,338251,
1411,133806,
1412,389974,
1413,310551,
1414,407919,
1415,373788,
1416,334899,
1417,397816,
1418,408493,
1419,325665,
1420,374779,
1421,300754,
1422,347333,
1423,290716,
1424,136070,
1425,407358,
1426,389364,
1427,312018,
1428,409229,
1429,325435,
1430,129290,
1431,393287,
1432,304268,
1433,328118,
1434,314089,
1435,302270,
1436,410390,
1437,410464,
1438,380075,
1439,387816,
1440,130862,
1441,392438,
1442,410778,
1443,410886,
1444,393618,
1445,411005,
1446,411033,
1447,410973,
1448,459868,
1449,411157,
1450,367139,
1451,388534,
1452,406173,
1453,388562,
1454,411258,
1455,65167,
1456,130248,
1457,411297,
1458,411227,
1459,411430,
1460,168094,
1461,356597,
1462,328481,
1463,401608,
1464,401614,
1465,401613,
1466,401615,
1467,385588,
1468,328515,
1469,302145,
1470,302137,
1471,411688,
1472,411924,
1473,334783,
1474,343935,
1475,412035,
1476,407352,
1477,412131,
1478,311803,
1479,326472,
1480,90210,
1481,347116,
1482,80691,
1483,398301,
1484,155069,
1485,127626,
1486,370260,
1487,412708,
1488,340196,
1489,185845,
1490,151892,
1491,332819,
1492,338091,
1493,328746,
1494,358298,
1495,413264,
1496,917,
1497,373049,
1498,402076,
1499,346587,
1500,145949,
1501,343236,
1502,413882,
1503,19586,
1504,405272,
1505,411948,
1506,370348,
1507,374167,
1508,328454,
1509,377749,
1510,378912,
1511,318535,
1512,162286,
1513,74503,
1514,303479,
1515,413263,
1516,472531,
1517,414023,
1518,405531,
1519,303335,
1520,385879,
1521,332589,
1522,414822,
1523,411634,
1524,188649,
1525,303190,
1526,338278,
1527,316683,
1528,333867,
1529,339365,
1530,415015,
1531,324389,
1532,339799,
1533,350794,
1534,270445,
1535,334771,
1536,415411,
1537,415575,
1538,367321,
1539,356754,
1540,318519,
1541,304742,
1542,126738,
1543,303108,
1544,402242,
1545,401915,
1546,416150,
1547,407569,
1548,400675,
1549,251231,
1550,415525,
1551,352982,
1552,218772,
1553,351127,
1554,416708,
1555,360379,
1556,348269,
1557,303502,
1558,388263,
1559,416892,
1560,303498,
1561,322921,
1562,180127,
1563,210909,
1564,185253,
1565,416909,
1566,321872,
1567,367635,
1568,417142,
1569,401835,
1570,417179,
1571,341394,
1572,302589,
1573,326718,
1574,417265,
1575,309900,
1576,388516,
1577,303359,
1578,327617,
1579,346968,
1580,302330,
1581,361821,
1582,307519,
1583,391673,
1584,388188,
1585,417804,
1586,335712,
1587,355852,
1588,343392,
1589,352811,
1590,378162,
1591,418253,
1592,307582,
1593,418413,
1594,410901,
1595,322235,
1596,232837,
1597,371343,
1598,350968,
1599,323409,
1600,367620,
1601,303493,
1602,418701,
1603,405940,
1604,215558,
1605,390656,
1606,374870,
1607,200810,
1608,359163,
1609,418967,
1610,387624,
1611,218818,
1612,236664,
1613,419145,
1614,333673,
1615,310383,
1616,350663,
1617,419200,
1618,332683,
1619,389569,
1620,394705,
1621,302793,
1622,96062,
1623,195731,
1624,318520,
1625,347332,
1626,350565,
1627,283194,
1628,419606,
1629,300754,
1630,371011,
1631,261948,
1632,403860,
1633,326911,
1634,253143,
1635,419955,
1636,419859,
1637,419994,
1638,420092,
1639,349444,
1640,327734,
1641,353225,
1642,403838,
1643,420344,
1644,120628,
1645,349373,
1646,303903,
1647,288334,
1648,215323,
1649,408181,
1650,207389,
1651,322951,
1652,307494,
1653,420613,
1654,303307,
1655,322777,
1656,303447,
1657,413133,
1658,173933,
1659,397942,
1660,365032,
1661,367046,
1662,366701,
1663,421151,
1664,324953,
1665,475439,
1666,391835,
1667,322235,
1668,421244,
1669,312889,
1670,324807,
1671,391748,
1672,392338,
1673,338335,
1674,310259,
1675,163204,
1676,166151,
1677,326112,
1678,120880,
1679,309704,
1680,302794,
1681,421951,
1682,327986,
1683,422028,
1684,351077,
1685,417179,
1686,270638,
1687,303254,
1688,369586,
1689,358753,
1690,126738,
1691,422258,
1692,392640,
1693,348108,
1694,365613,
1695,302132,
1696,422360,
1697,402728,
1698,386275,
1699,385342,
1700,311478,
1701,303409,
1702,355853,
1703,389626,
1704,156289,
1705,219155,
1706,389182,
1707,422713,
1708,416708,
1709,422813,
1710,250206,
1711,393134,
1712,333423,
1713,396711,
1714,251226,
1715,349530,
1716,282894,
1717,124785,
1718,221342,
1719,400708,
1720,362983,
1721,422412,
1722,349096,
1723,319601,
1724,423281,
1725,318015,
1726,364222,
1727,332354,
1728,423461,
1729,397297,
1730,228186,
1731,303363,
1732,303858,
1733,384420,
1734,304268,
1735,327656,
1736,129643,
1737,212720,
1738,419756,
1739,195172,
1740,373049,
1741,328562,
1742,373781,
1743,424625,
1744,353568,
1745,387681,
1746,346564,
1747,349183,
1748,364063,
1749,410357,
1750,424821,
1751,917,
1752,395188,
1753,322869,
1754,340466,
1755,358529,
1756,329480,
1757,413751,
1758,415109,
1759,344917,
1760,133806,
1761,371046,
1762,332822,
1763,124764,
1764,397381,
1765,392320,
1766,108416,
1767,302395,
1768,411814,
1769,419627,
1770,439946,
1771,425900,
1772,361128,
1773,312018,
1774,332637,
1775,302513,
1776,338069,
1777,404583,
1778,326711,
1779,400707,
1780,336644,
1781,426256,
1782,356938,
1783,217982,
1784,371093,
1785,303442,
1786,303317,
1787,312450,
1788,351127,
1789,292010,
1790,152816,
1791,426571,
1792,426586,
1793,417993,
1794,340471,
1795,302142,
1796,328623,
1797,1072,
1798,352172,
1799,390672,
1800,320086,
1801,322235,
1802,402076,
1803,399132,
1804,356538,
1805,374718,
1806,362198,
1807,427208,
1808,152101,
1809,379826,
1810,303447,
1811,417715,
1812,173933,
1813,340713,
1814,165897,
1815,303697,
1816,390879,
1817,340975,
1818,392489,
1819,394512,
1820,150391,
1821,399288,
1822,310617,
1823,302425,
1824,428222,
1825,418701,
1826,335350,
1827,185253,
1828,323218,
1829,428392,
1830,325340,
1831,311191,
1832,312177,
1833,428479,
1834,428501,
1835,347333,
1836,412131,
1837,360379,
1838,394326,
1839,323625,
1840,102842,
1841,347980,
1842,314055,
1843,428842,
1844,366701,
1845,354607,
1846,336240,
1847,393134,
1848,341910,
1849,380075,
1850,393618,
1851,165463,
1852,429096,
1853,165466,
1854,165467,
1855,371814,
1856,340319,
1857,429255,
1858,428997,
1859,379455,
1860,354240,
1861,323880,
1862,429409,
1863,379114,
1864,182632,
1865,429478,
1866,338278,
1867,88274,
1868,427333,
1869,336499,
1870,364247,
1871,429725,
1872,197267,
1873,429801,
1874,303307,
1875,365032,
1876,428448,
1877,306003,
1878,336784,
1879,152641,
1880,210311,
1881,431699,
1882,430937,
1883,428997,
1884,124785,
1885,342384,
1886,430302,
1887,319321,
1888,339216,
1889,376094,
1890,66066,
1891,430584,
1892,274952,
1893,155892,
1894,325910,
1895,402782,
1896,407919,
1897,405486,
1898,379673,
1899,303444,
1900,413114,
1901,422032,
1902,431268,
1903,382493,
1904,346366,
1905,346365,
1906,338807,
1907,367884,
1908,360669,
1909,431541,
1910,403298,
1911,409496,
1912,431625,
1913,329209,
1914,327656,
1915,431572,
1916,305154,
1917,431578,
1918,389447,
1919,389444,
1920,137186,
1921,419446,
1922,407666,
1923,368886,
1924,373835,
1925,424268,
1926,343392,
1927,254792,
1928,396711,
1929,417367,
1930,316360,
1931,324995,
1932,386275,
1933,342648,
1934,432715,
1935,432546,
1936,222806,
1937,105841,
1938,343205,
1939,433371,
1940,127944,
1941,360777,
1942,274188,
1943,334851,
1944,11867,
1945,390039,
1946,286804,
1947,371011,
1948,338894,
1949,359493,
1950,387681,
1951,99596,
1952,231168,
1953,385453,
1954,327099,
1955,434164,
1956,232485,
1957,408692,
1958,310062,
1959,352585,
1960,219701,
1961,434062,
1962,332919,
1963,356916,
1964,118167,
1965,403985,
1966,433424,
1967,433732,
1968,347789,
1969,302442,
1970,406456,
1971,411418,
1972,368219,
1973,420072,
1974,373305,
1975,436787,
1976,400114,
1977,357823,
1978,321021,
1979,302255,
1980,435933,
1981,6710,
1982,408713,
1983,305175,
1984,347663,
1985,318535,
1986,436348,
1987,231898,
1988,303858,
1989,377565,
1990,434999,
1991,349656,
1992,435243,
1993,434300,
1994,397289,
1995,307884,
1996,362193,
1997,303310,
1998,411068,
1999,365958,
2000,415015,
2001,434755,
2002,423447,
2003,433052,
2004,419327,
2005,436494,
2006,372808,
2007,133629,
2008,439073,
2009,326347,
2010,325404,
2011,419745,
2012,371200,
2013,349643,
2014,438487,
2015,438468,
2016,356235,
2017,357706,
2018,168197,
2019,343823,
2020,422446,
2021,378690,
2022,328191,
2023,425710,
2024,306626,
2025,364869,
2026,411430,
2027,437602,
2028,437632,
2029,434557,
2030,422764,
2031,437472,
2032,339805,
2033,400722,
2034,436959,
2035,322513,
2036,417575,
2037,317994,
2038,402165,
2039,219155,
2040,129796,
2041,439695,
2042,417476,
2043,405867,
2044,440157,
2045,314298,
2046,432495,
2047,304196,
2048,196428,
2049,407358,
2050,441133,
2051,435589,
2052,369506,
2053,308884,
2054,424798,
2055,354383,
2056,125101,
2057,424809,
2058,441111,
2059,153452,
2060,440878,
2061,349248,
2062,343074,
2063,311478,
2064,327218,
2065,119344,
2066,377179,
2067,415790,
2068,338251,
2069,304240,
2070,337852,
2071,361988,
2072,386838,
2073,299058,
2074,307519,
2075,440861,
2076,437557,
2077,442744,
2078,337864,
2079,390401,
2080,306234,
2081,303344,
2082,407095,
2083,321476,
2084,329173,
2085,354678,
2086,402344,
2087,443898,
2088,419924,
2089,401079,
2090,302849,
2091,311468,
2092,443697,
2093,333871,
2094,349373,
2095,375493,
2096,443616,
2097,443643,
2098,333867,
2099,411226,
2100,388018,
2101,338583,
2102,302332,
2103,371110,
2104,330623,
2105,441376,
2106,398211,
2107,341895,
2108,376162,
2109,421786,
2110,316594,
2111,375785,
2112,274594,
2113,389555,
2114,330880,
2115,318535,
2116,353815,
2117,167592,
2118,163204,
2119,385342,
2120,318880,
2121,381278,
2122,124785,
2123,445855,
2124,323308,
2125,393576,
2126,333116,
2127,347332,
2128,372489,
2129,408508,
2130,431572,
2131,445744,
2132,284151,
2133,327054,
2134,358811,
2135,445582,
2136,313436,
2137,377749,
2138,303315,
2139,86817,
